id,site,year,trt,hatch,alive,yday,age,m_weight
119r15,119,2015,0,199,1,199,1,36.2416666666667
119r15,119,2015,0,199,1,200,2,40.0086956521739
119r15,119,2015,0,199,1,201,3,51.4782608695652
119r15,119,2015,0,199,1,202,4,60.7391304347826
119r15,119,2015,0,199,1,203,5,84.6904761904762
119r15,119,2015,0,199,1,204,6,110.133333333333
119r15,119,2015,0,199,1,205,7,132.307692307692
119r15,119,2015,0,199,1,206,8,153.928571428571
119r15,119,2015,0,199,1,207,9,191.84375
119r15,119,2015,0,199,1,208,10,220.80487804878
119r15,119,2015,0,199,1,209,11,274.9375
119r15,119,2015,0,199,1,210,12,299.090909090909
119r15,119,2015,0,199,1,211,13,326.740740740741
119r15,119,2015,0,199,1,212,14,369.533333333333
119r15,119,2015,0,199,1,213,15,399.772727272727
119r15,119,2015,0,199,1,214,16,441.285714285714
119r15,119,2015,0,199,1,215,17,513.294117647059
119r15,119,2015,0,199,1,216,18,522.125
119r15,119,2015,0,199,1,217,19,539.555555555556
119r15,119,2015,0,199,1,218,20,564.764705882353
119r15,119,2015,0,199,1,219,21,577.681818181818
119r15,119,2015,0,199,1,220,22,654.333333333333
119r15,119,2015,0,199,1,221,23,652.45
119r15,119,2015,0,199,1,222,24,701.545454545455
119r15,119,2015,0,199,1,223,25,576.96
119r15,119,2015,0,199,1,224,26,623.866666666667
119r15,119,2015,0,199,1,225,27,714.818181818182
119r15,119,2015,0,199,1,226,28,658.571428571429
119r15,119,2015,0,199,1,227,29,692.5
119r15,119,2015,0,199,1,228,30,671.714285714286
12b14,12,2014,0,184,1,184,1,36.2416666666667
12b14,12,2014,0,184,1,185,2,40.0086956521739
12b14,12,2014,0,184,1,186,3,51.4782608695652
12b14,12,2014,0,184,1,187,4,60.7391304347826
12b14,12,2014,0,184,1,188,5,84.6904761904762
12b14,12,2014,0,184,1,189,6,110.133333333333
12b14,12,2014,0,184,1,190,7,132.307692307692
12b14,12,2014,0,184,1,191,8,153.928571428571
12b14,12,2014,0,184,1,192,9,191.84375
12b14,12,2014,0,184,1,193,10,220.80487804878
12b14,12,2014,0,184,1,194,11,274.9375
12b14,12,2014,0,184,1,195,12,299.090909090909
12b14,12,2014,0,184,1,196,13,326.740740740741
12b14,12,2014,0,184,1,197,14,369.533333333333
12b14,12,2014,0,184,1,198,15,399.772727272727
12b14,12,2014,0,184,1,199,16,441.285714285714
12b14,12,2014,0,184,1,200,17,513.294117647059
12b14,12,2014,0,184,1,201,18,522.125
12b14,12,2014,0,184,1,202,19,539.555555555556
12b14,12,2014,0,184,1,203,20,564.764705882353
12b14,12,2014,0,184,1,204,21,577.681818181818
12b14,12,2014,0,184,1,205,22,654.333333333333
12b14,12,2014,0,184,1,206,23,652.45
12b14,12,2014,0,184,1,207,24,701.545454545455
12b14,12,2014,0,184,1,208,25,576.96
12b14,12,2014,0,184,1,209,26,623.866666666667
12b14,12,2014,0,184,1,210,27,714.818181818182
12b14,12,2014,0,184,1,211,28,658.571428571429
12b14,12,2014,0,184,1,212,29,692.5
12b14,12,2014,0,184,1,213,30,671.714285714286
12b15,12,2015,1,192,1,192,1,36.2416666666667
12b15,12,2015,1,192,1,193,2,40.0086956521739
12b15,12,2015,1,192,1,194,3,51.4782608695652
12b15,12,2015,1,192,1,195,4,60.7391304347826
12b15,12,2015,1,192,1,196,5,84.6904761904762
12b15,12,2015,1,192,1,197,6,110.133333333333
12b15,12,2015,1,192,1,198,7,132.307692307692
12b15,12,2015,1,192,1,199,8,153.928571428571
12b15,12,2015,1,192,1,200,9,191.84375
12b15,12,2015,1,192,1,201,10,220.80487804878
12b15,12,2015,1,192,1,202,11,274.9375
12b15,12,2015,1,192,1,203,12,299.090909090909
12b15,12,2015,1,192,1,204,13,326.740740740741
12b15,12,2015,1,192,1,205,14,369.533333333333
12b15,12,2015,1,192,1,206,15,399.772727272727
12b15,12,2015,1,192,1,207,16,441.285714285714
12b15,12,2015,1,192,1,208,17,513.294117647059
12b15,12,2015,1,192,1,209,18,522.125
12b15,12,2015,1,192,1,210,19,539.555555555556
12b15,12,2015,1,192,1,211,20,564.764705882353
12b15,12,2015,1,192,1,212,21,577.681818181818
12b15,12,2015,1,192,1,213,22,654.333333333333
12b15,12,2015,1,192,1,214,23,652.45
12b15,12,2015,1,192,1,215,24,701.545454545455
12b15,12,2015,1,192,1,216,25,576.96
12b15,12,2015,1,192,1,217,26,623.866666666667
12b15,12,2015,1,192,1,218,27,714.818181818182
12b15,12,2015,1,192,1,219,28,658.571428571429
12b15,12,2015,1,192,1,220,29,692.5
12b15,12,2015,1,192,1,221,30,671.714285714286
12b17,12,2017,0,190,1,190,1,36.2416666666667
12b17,12,2017,0,190,1,191,2,40.0086956521739
12b17,12,2017,0,190,1,192,3,51.4782608695652
12b17,12,2017,0,190,1,193,4,60.7391304347826
12b17,12,2017,0,190,1,194,5,84.6904761904762
12b17,12,2017,0,190,1,195,6,110.133333333333
12b17,12,2017,0,190,1,196,7,132.307692307692
12b17,12,2017,0,190,1,197,8,153.928571428571
12b17,12,2017,0,190,1,198,9,191.84375
12b17,12,2017,0,190,1,199,10,220.80487804878
12b17,12,2017,0,190,1,200,11,274.9375
12b17,12,2017,0,190,1,201,12,299.090909090909
12b17,12,2017,0,190,1,202,13,326.740740740741
12b17,12,2017,0,190,1,203,14,369.533333333333
12b17,12,2017,0,190,1,204,15,399.772727272727
12b17,12,2017,0,190,1,205,16,441.285714285714
12b17,12,2017,0,190,1,206,17,513.294117647059
12b17,12,2017,0,190,1,207,18,522.125
12b17,12,2017,0,190,1,208,19,539.555555555556
12b17,12,2017,0,190,1,209,20,564.764705882353
12b17,12,2017,0,190,1,210,21,577.681818181818
12b17,12,2017,0,190,1,211,22,654.333333333333
12b17,12,2017,0,190,1,212,23,652.45
12b17,12,2017,0,190,1,213,24,701.545454545455
12b17,12,2017,0,190,1,214,25,576.96
12b17,12,2017,0,190,1,215,26,623.866666666667
12b17,12,2017,0,190,1,216,27,714.818181818182
12b17,12,2017,0,190,1,217,28,658.571428571429
12b17,12,2017,0,190,1,218,29,692.5
12b17,12,2017,0,190,1,219,30,671.714285714286
12bk14,12,2014,0,186,1,186,1,36.2416666666667
12bk14,12,2014,0,186,1,187,2,40.0086956521739
12bk14,12,2014,0,186,1,188,3,51.4782608695652
12bk14,12,2014,0,186,1,189,4,60.7391304347826
12bk14,12,2014,0,186,1,190,5,84.6904761904762
12bk14,12,2014,0,186,1,191,6,110.133333333333
12bk14,12,2014,0,186,1,192,7,132.307692307692
12bk14,12,2014,0,186,1,193,8,153.928571428571
12bk14,12,2014,0,186,1,194,9,191.84375
12bk14,12,2014,0,186,1,195,10,220.80487804878
12bk14,12,2014,0,186,1,196,11,274.9375
12bk14,12,2014,0,186,1,197,12,299.090909090909
12bk14,12,2014,0,186,1,198,13,326.740740740741
12bk14,12,2014,0,186,1,199,14,369.533333333333
12bk14,12,2014,0,186,1,200,15,399.772727272727
12bk14,12,2014,0,186,1,201,16,441.285714285714
12bk14,12,2014,0,186,1,202,17,513.294117647059
12bk14,12,2014,0,186,1,203,18,522.125
12bk14,12,2014,0,186,1,204,19,539.555555555556
12bk14,12,2014,0,186,1,205,20,564.764705882353
12bk14,12,2014,0,186,0,206,20,564.764705882353
12bk14,12,2014,0,186,0,207,20,564.764705882353
12bk14,12,2014,0,186,0,208,20,564.764705882353
12bk14,12,2014,0,186,0,209,20,564.764705882353
12bk14,12,2014,0,186,0,210,20,564.764705882353
12bk14,12,2014,0,186,0,211,20,564.764705882353
12bk14,12,2014,0,186,0,212,20,564.764705882353
12bk14,12,2014,0,186,0,213,20,564.764705882353
12bk14,12,2014,0,186,0,214,20,564.764705882353
12bk14,12,2014,0,186,0,215,20,564.764705882353
12g14,12,2014,0,185,1,185,1,36.2416666666667
12g14,12,2014,0,185,1,186,2,40.0086956521739
12g14,12,2014,0,185,1,187,3,51.4782608695652
12g14,12,2014,0,185,1,188,4,60.7391304347826
12g14,12,2014,0,185,1,189,5,84.6904761904762
12g14,12,2014,0,185,1,190,6,110.133333333333
12g14,12,2014,0,185,1,191,7,132.307692307692
12g14,12,2014,0,185,1,192,8,153.928571428571
12g14,12,2014,0,185,1,193,9,191.84375
12g14,12,2014,0,185,1,194,10,220.80487804878
12g14,12,2014,0,185,1,195,11,274.9375
12g14,12,2014,0,185,1,196,12,299.090909090909
12g14,12,2014,0,185,1,197,13,326.740740740741
12g14,12,2014,0,185,1,198,14,369.533333333333
12g14,12,2014,0,185,1,199,15,399.772727272727
12g14,12,2014,0,185,1,200,16,441.285714285714
12g14,12,2014,0,185,1,201,17,513.294117647059
12g14,12,2014,0,185,1,202,18,522.125
12g14,12,2014,0,185,1,203,19,539.555555555556
12g14,12,2014,0,185,1,204,20,564.764705882353
12g14,12,2014,0,185,1,205,21,577.681818181818
12g14,12,2014,0,185,1,206,22,654.333333333333
12g14,12,2014,0,185,1,207,23,652.45
12g14,12,2014,0,185,1,208,24,701.545454545455
12g14,12,2014,0,185,1,209,25,576.96
12g14,12,2014,0,185,1,210,26,623.866666666667
12g14,12,2014,0,185,1,211,27,714.818181818182
12g14,12,2014,0,185,1,212,28,658.571428571429
12g14,12,2014,0,185,1,213,29,692.5
12g14,12,2014,0,185,1,214,30,671.714285714286
12g15,12,2015,1,193,1,193,1,36.2416666666667
12g15,12,2015,1,193,1,194,2,40.0086956521739
12g15,12,2015,1,193,1,195,3,51.4782608695652
12g15,12,2015,1,193,1,196,4,60.7391304347826
12g15,12,2015,1,193,1,197,5,84.6904761904762
12g15,12,2015,1,193,1,198,6,110.133333333333
12g15,12,2015,1,193,1,199,7,132.307692307692
12g15,12,2015,1,193,1,200,8,153.928571428571
12g15,12,2015,1,193,1,201,9,191.84375
12g15,12,2015,1,193,1,202,10,220.80487804878
12g15,12,2015,1,193,1,203,11,274.9375
12g15,12,2015,1,193,1,204,12,299.090909090909
12g15,12,2015,1,193,1,205,13,326.740740740741
12g15,12,2015,1,193,1,206,14,369.533333333333
12g15,12,2015,1,193,1,207,15,399.772727272727
12g15,12,2015,1,193,1,208,16,441.285714285714
12g15,12,2015,1,193,1,209,17,513.294117647059
12g15,12,2015,1,193,1,210,18,522.125
12g15,12,2015,1,193,1,211,19,539.555555555556
12g15,12,2015,1,193,1,212,20,564.764705882353
12g15,12,2015,1,193,1,213,21,577.681818181818
12g15,12,2015,1,193,1,214,22,654.333333333333
12g15,12,2015,1,193,1,215,23,652.45
12g15,12,2015,1,193,1,216,24,701.545454545455
12g15,12,2015,1,193,1,217,25,576.96
12g15,12,2015,1,193,1,218,26,623.866666666667
12g15,12,2015,1,193,1,219,27,714.818181818182
12g15,12,2015,1,193,1,220,28,658.571428571429
12g15,12,2015,1,193,1,221,29,692.5
12g15,12,2015,1,193,1,222,30,671.714285714286
12g17,12,2017,0,191,1,191,1,36.2416666666667
12g17,12,2017,0,191,1,192,2,40.0086956521739
12g17,12,2017,0,191,1,193,3,51.4782608695652
12g17,12,2017,0,191,1,194,4,60.7391304347826
12g17,12,2017,0,191,1,195,5,84.6904761904762
12g17,12,2017,0,191,1,196,6,110.133333333333
12g17,12,2017,0,191,1,197,7,132.307692307692
12g17,12,2017,0,191,1,198,8,153.928571428571
12g17,12,2017,0,191,1,199,9,191.84375
12g17,12,2017,0,191,1,200,10,220.80487804878
12g17,12,2017,0,191,1,201,11,274.9375
12g17,12,2017,0,191,1,202,12,299.090909090909
12g17,12,2017,0,191,1,203,13,326.740740740741
12g17,12,2017,0,191,1,204,14,369.533333333333
12g17,12,2017,0,191,1,205,15,399.772727272727
12g17,12,2017,0,191,1,206,16,441.285714285714
12g17,12,2017,0,191,1,207,17,513.294117647059
12g17,12,2017,0,191,1,208,18,522.125
12g17,12,2017,0,191,1,209,19,539.555555555556
12g17,12,2017,0,191,1,210,20,564.764705882353
12g17,12,2017,0,191,1,211,21,577.681818181818
12g17,12,2017,0,191,1,212,22,654.333333333333
12g17,12,2017,0,191,1,213,23,652.45
12g17,12,2017,0,191,1,214,24,701.545454545455
12g17,12,2017,0,191,1,215,25,576.96
12g17,12,2017,0,191,1,216,26,623.866666666667
12g17,12,2017,0,191,1,217,27,714.818181818182
12g17,12,2017,0,191,1,218,28,658.571428571429
12g17,12,2017,0,191,1,219,29,692.5
12g17,12,2017,0,191,1,220,30,671.714285714286
12r14,12,2014,0,186,1,186,1,36.2416666666667
12r14,12,2014,0,186,1,187,2,40.0086956521739
12r14,12,2014,0,186,1,188,3,51.4782608695652
12r14,12,2014,0,186,1,189,4,60.7391304347826
12r14,12,2014,0,186,1,190,5,84.6904761904762
12r14,12,2014,0,186,1,191,6,110.133333333333
12r14,12,2014,0,186,1,192,7,132.307692307692
12r14,12,2014,0,186,1,193,8,153.928571428571
12r14,12,2014,0,186,1,194,9,191.84375
12r14,12,2014,0,186,1,195,10,220.80487804878
12r14,12,2014,0,186,1,196,11,274.9375
12r14,12,2014,0,186,1,197,12,299.090909090909
12r14,12,2014,0,186,1,198,13,326.740740740741
12r14,12,2014,0,186,1,199,14,369.533333333333
12r14,12,2014,0,186,1,200,15,399.772727272727
12r14,12,2014,0,186,0,201,15,399.772727272727
12r14,12,2014,0,186,0,202,15,399.772727272727
12r14,12,2014,0,186,0,203,15,399.772727272727
12r14,12,2014,0,186,0,204,15,399.772727272727
12r14,12,2014,0,186,0,205,15,399.772727272727
12r14,12,2014,0,186,0,206,15,399.772727272727
12r14,12,2014,0,186,0,207,15,399.772727272727
12r14,12,2014,0,186,0,208,15,399.772727272727
12r14,12,2014,0,186,0,209,15,399.772727272727
12r14,12,2014,0,186,0,210,15,399.772727272727
12r14,12,2014,0,186,0,211,15,399.772727272727
12r14,12,2014,0,186,0,212,15,399.772727272727
12r14,12,2014,0,186,0,213,15,399.772727272727
12r14,12,2014,0,186,0,214,15,399.772727272727
12r14,12,2014,0,186,0,215,15,399.772727272727
12r15,12,2015,1,192,1,192,1,36.2416666666667
12r15,12,2015,1,192,1,193,2,40.0086956521739
12r15,12,2015,1,192,1,194,3,51.4782608695652
12r15,12,2015,1,192,1,195,4,60.7391304347826
12r15,12,2015,1,192,1,196,5,84.6904761904762
12r15,12,2015,1,192,1,197,6,110.133333333333
12r15,12,2015,1,192,1,198,7,132.307692307692
12r15,12,2015,1,192,1,199,8,153.928571428571
12r15,12,2015,1,192,1,200,9,191.84375
12r15,12,2015,1,192,1,201,10,220.80487804878
12r15,12,2015,1,192,1,202,11,274.9375
12r15,12,2015,1,192,1,203,12,299.090909090909
12r15,12,2015,1,192,1,204,13,326.740740740741
12r15,12,2015,1,192,1,205,14,369.533333333333
12r15,12,2015,1,192,1,206,15,399.772727272727
12r15,12,2015,1,192,1,207,16,441.285714285714
12r15,12,2015,1,192,1,208,17,513.294117647059
12r15,12,2015,1,192,1,209,18,522.125
12r15,12,2015,1,192,1,210,19,539.555555555556
12r15,12,2015,1,192,1,211,20,564.764705882353
12r15,12,2015,1,192,1,212,21,577.681818181818
12r15,12,2015,1,192,1,213,22,654.333333333333
12r15,12,2015,1,192,1,214,23,652.45
12r15,12,2015,1,192,1,215,24,701.545454545455
12r15,12,2015,1,192,1,216,25,576.96
12r15,12,2015,1,192,1,217,26,623.866666666667
12r15,12,2015,1,192,1,218,27,714.818181818182
12r15,12,2015,1,192,1,219,28,658.571428571429
12r15,12,2015,1,192,1,220,29,692.5
12r15,12,2015,1,192,1,221,30,671.714285714286
12r17,12,2017,0,188,1,188,1,36.2416666666667
12r17,12,2017,0,188,1,189,2,40.0086956521739
12r17,12,2017,0,188,1,190,3,51.4782608695652
12r17,12,2017,0,188,1,191,4,60.7391304347826
12r17,12,2017,0,188,1,192,5,84.6904761904762
12r17,12,2017,0,188,1,193,6,110.133333333333
12r17,12,2017,0,188,1,194,7,132.307692307692
12r17,12,2017,0,188,1,195,8,153.928571428571
12r17,12,2017,0,188,1,196,9,191.84375
12r17,12,2017,0,188,1,197,10,220.80487804878
12r17,12,2017,0,188,1,198,11,274.9375
12r17,12,2017,0,188,1,199,12,299.090909090909
12r17,12,2017,0,188,1,200,13,326.740740740741
12r17,12,2017,0,188,1,201,14,369.533333333333
12r17,12,2017,0,188,1,202,15,399.772727272727
12r17,12,2017,0,188,1,203,16,441.285714285714
12r17,12,2017,0,188,1,204,17,513.294117647059
12r17,12,2017,0,188,1,205,18,522.125
12r17,12,2017,0,188,1,206,19,539.555555555556
12r17,12,2017,0,188,1,207,20,564.764705882353
12r17,12,2017,0,188,1,208,21,577.681818181818
12r17,12,2017,0,188,1,209,22,654.333333333333
12r17,12,2017,0,188,1,210,23,652.45
12r17,12,2017,0,188,0,211,23,652.45
12r17,12,2017,0,188,0,212,23,652.45
12r17,12,2017,0,188,0,213,23,652.45
12r17,12,2017,0,188,0,214,23,652.45
12r17,12,2017,0,188,0,215,23,652.45
12r17,12,2017,0,188,0,216,23,652.45
12r17,12,2017,0,188,0,217,23,652.45
130b15,130,2015,1,195,1,195,1,36.2416666666667
130b15,130,2015,1,195,1,196,2,40.0086956521739
130b15,130,2015,1,195,1,197,3,51.4782608695652
130b15,130,2015,1,195,1,198,4,60.7391304347826
130b15,130,2015,1,195,1,199,5,84.6904761904762
130b15,130,2015,1,195,1,200,6,110.133333333333
130b15,130,2015,1,195,1,201,7,132.307692307692
130b15,130,2015,1,195,1,202,8,153.928571428571
130b15,130,2015,1,195,1,203,9,191.84375
130b15,130,2015,1,195,1,204,10,220.80487804878
130b15,130,2015,1,195,1,205,11,274.9375
130b15,130,2015,1,195,1,206,12,299.090909090909
130b15,130,2015,1,195,1,207,13,326.740740740741
130b15,130,2015,1,195,1,208,14,369.533333333333
130b15,130,2015,1,195,1,209,15,399.772727272727
130b15,130,2015,1,195,1,210,16,441.285714285714
130b15,130,2015,1,195,1,211,17,513.294117647059
130b15,130,2015,1,195,1,212,18,522.125
130b15,130,2015,1,195,1,213,19,539.555555555556
130b15,130,2015,1,195,1,214,20,564.764705882353
130b15,130,2015,1,195,1,215,21,577.681818181818
130b15,130,2015,1,195,1,216,22,654.333333333333
130b15,130,2015,1,195,1,217,23,652.45
130b15,130,2015,1,195,1,218,24,701.545454545455
130b15,130,2015,1,195,1,219,25,576.96
130b15,130,2015,1,195,1,220,26,623.866666666667
130b15,130,2015,1,195,1,221,27,714.818181818182
130b15,130,2015,1,195,1,222,28,658.571428571429
130b15,130,2015,1,195,1,223,29,692.5
130b15,130,2015,1,195,1,224,30,671.714285714286
130b16,130,2016,0,199,1,199,1,36.2416666666667
130b16,130,2016,0,199,1,200,2,40.0086956521739
130b16,130,2016,0,199,1,201,3,51.4782608695652
130b16,130,2016,0,199,1,202,4,60.7391304347826
130b16,130,2016,0,199,1,203,5,84.6904761904762
130b16,130,2016,0,199,1,204,6,110.133333333333
130b16,130,2016,0,199,1,205,7,132.307692307692
130b16,130,2016,0,199,1,206,8,153.928571428571
130b16,130,2016,0,199,1,207,9,191.84375
130b16,130,2016,0,199,1,208,10,220.80487804878
130b16,130,2016,0,199,1,209,11,274.9375
130b16,130,2016,0,199,1,210,12,299.090909090909
130b16,130,2016,0,199,1,211,13,326.740740740741
130b16,130,2016,0,199,1,212,14,369.533333333333
130b16,130,2016,0,199,1,213,15,399.772727272727
130b16,130,2016,0,199,1,214,16,441.285714285714
130b16,130,2016,0,199,1,215,17,513.294117647059
130b16,130,2016,0,199,1,216,18,522.125
130b16,130,2016,0,199,0,217,18,522.125
130b16,130,2016,0,199,0,218,18,522.125
130b16,130,2016,0,199,0,219,18,522.125
130b16,130,2016,0,199,0,220,18,522.125
130b16,130,2016,0,199,0,221,18,522.125
130b16,130,2016,0,199,0,222,18,522.125
130b16,130,2016,0,199,0,223,18,522.125
130b16,130,2016,0,199,0,224,18,522.125
130b16,130,2016,0,199,0,225,18,522.125
130b16,130,2016,0,199,0,226,18,522.125
130b16,130,2016,0,199,0,227,18,522.125
130b16,130,2016,0,199,0,228,18,522.125
130bk15,130,2015,1,197,1,197,1,36.2416666666667
130bk15,130,2015,1,197,1,198,2,40.0086956521739
130bk15,130,2015,1,197,1,199,3,51.4782608695652
130bk15,130,2015,1,197,1,200,4,60.7391304347826
130bk15,130,2015,1,197,1,201,5,84.6904761904762
130bk15,130,2015,1,197,1,202,6,110.133333333333
130bk15,130,2015,1,197,1,203,7,132.307692307692
130bk15,130,2015,1,197,1,204,8,153.928571428571
130bk15,130,2015,1,197,1,205,9,191.84375
130bk15,130,2015,1,197,1,206,10,220.80487804878
130bk15,130,2015,1,197,1,207,11,274.9375
130bk15,130,2015,1,197,1,208,12,299.090909090909
130bk15,130,2015,1,197,1,209,13,326.740740740741
130bk15,130,2015,1,197,1,210,14,369.533333333333
130bk15,130,2015,1,197,1,211,15,399.772727272727
130bk15,130,2015,1,197,1,212,16,441.285714285714
130bk15,130,2015,1,197,1,213,17,513.294117647059
130bk15,130,2015,1,197,1,214,18,522.125
130bk15,130,2015,1,197,1,215,19,539.555555555556
130bk15,130,2015,1,197,1,216,20,564.764705882353
130bk15,130,2015,1,197,1,217,21,577.681818181818
130bk15,130,2015,1,197,1,218,22,654.333333333333
130bk15,130,2015,1,197,1,219,23,652.45
130bk15,130,2015,1,197,1,220,24,701.545454545455
130bk15,130,2015,1,197,1,221,25,576.96
130bk15,130,2015,1,197,1,222,26,623.866666666667
130bk15,130,2015,1,197,1,223,27,714.818181818182
130bk15,130,2015,1,197,1,224,28,658.571428571429
130bk15,130,2015,1,197,1,225,29,692.5
130bk15,130,2015,1,197,1,226,30,671.714285714286
130bk16,130,2016,0,200,1,200,1,36.2416666666667
130bk16,130,2016,0,200,1,201,2,40.0086956521739
130bk16,130,2016,0,200,1,202,3,51.4782608695652
130bk16,130,2016,0,200,1,203,4,60.7391304347826
130bk16,130,2016,0,200,1,204,5,84.6904761904762
130bk16,130,2016,0,200,0,205,5,84.6904761904762
130bk16,130,2016,0,200,0,206,5,84.6904761904762
130bk16,130,2016,0,200,0,207,5,84.6904761904762
130bk16,130,2016,0,200,0,208,5,84.6904761904762
130bk16,130,2016,0,200,0,209,5,84.6904761904762
130bk16,130,2016,0,200,0,210,5,84.6904761904762
130bk16,130,2016,0,200,0,211,5,84.6904761904762
130bk16,130,2016,0,200,0,212,5,84.6904761904762
130bk16,130,2016,0,200,0,213,5,84.6904761904762
130bk16,130,2016,0,200,0,214,5,84.6904761904762
130bk16,130,2016,0,200,0,215,5,84.6904761904762
130bk16,130,2016,0,200,0,216,5,84.6904761904762
130bk16,130,2016,0,200,0,217,5,84.6904761904762
130bk16,130,2016,0,200,0,218,5,84.6904761904762
130bk16,130,2016,0,200,0,219,5,84.6904761904762
130bk16,130,2016,0,200,0,220,5,84.6904761904762
130bk16,130,2016,0,200,0,221,5,84.6904761904762
130bk16,130,2016,0,200,0,222,5,84.6904761904762
130bk16,130,2016,0,200,0,223,5,84.6904761904762
130bk16,130,2016,0,200,0,224,5,84.6904761904762
130bk16,130,2016,0,200,0,225,5,84.6904761904762
130bk16,130,2016,0,200,0,226,5,84.6904761904762
130bk16,130,2016,0,200,0,227,5,84.6904761904762
130bk16,130,2016,0,200,0,228,5,84.6904761904762
130bk16,130,2016,0,200,0,229,5,84.6904761904762
130g15,130,2015,1,195,1,195,1,36.2416666666667
